-123.3686918,48.4250434
-123.3687122,48.42504179
-123.3691984,48.42509369
-123.3691986,48.42509012
-123.3690285,48.42507595
-123.3684071,48.42627919
-123.368401,48.42627898
-123.3682788,48.42620467
-123.3682761,48.42619893
-123.3682381,48.42636908
-123.3682425,48.42636579
-123.3645588,48.4219238
-123.3646281,48.42195288
-123.364593,48.42208365
-123.3655742,48.42431233
-123.3630203,48.42294468
-123.3629517,48.42310953
-123.3630564,48.42263008
-123.3630222,48.42274951
-123.362858,48.42268887
-123.3630977,48.42275302
-123.363098,48.4227481
-123.3631503,48.42232146
-123.3628595,48.42225211
-123.3631454,48.42233991
-123.3634033,48.42278663
-123.3634034,48.42278237
-123.36349,48.42266633
-123.3638199,48.42270276
-123.3636949,48.42281482
-123.3636941,48.42281882
-123.3665523,48.42900421
-123.3665248,48.4286154
-123.3665377,48.428618
-123.3662197,48.42872335
-123.3702535,48.42359003
-123.3702511,48.42359016
-123.364947,48.42381204
-123.3645847,48.42377013
-123.3646646,48.42366169
-123.3646657,48.42365738
-123.3652071,48.42848312
-123.3658975,48.42824248
-123.3655583,48.4281919
-123.3659363,48.42811072
-123.3630099,48.42627728
-123.362988,48.42636381
-123.3560194,48.42543371
-123.3660871,48.42656667
-123.3660714,48.4266321
-123.3660598,48.42668254
-123.3660985,48.42655556
-123.3660826,48.4266213
-123.3660677,48.42668634
-123.366036,48.42678093
-123.3660438,48.42678542
-123.3659998,48.42693599
-123.365981,48.42701936
-123.3659627,48.42709251
-123.3660121,48.42692853
-123.3659918,48.42701435
-123.3659713,48.42710068
-123.3662752,48.42654439
-123.3663505,48.42651014
-123.3662473,48.42662505
-123.3662593,48.42661573
-123.3662287,48.42670087
-123.3662343,48.42671952
-123.3661801,48.42693532
-123.369749,48.42407012
-123.3697525,48.42406886
-123.3697638,48.42428901
-123.3642982,48.42905599
-123.3642432,48.4290639
-123.3642916,48.42909615
-123.3642945,48.42920776
-123.364306,48.42925122
-123.3643112,48.4294271
-123.3662288,48.42815812
-123.3593738,48.42490022
-123.358704,48.42891438
-123.3587371,48.42907058
-123.3695458,48.42590586
-123.3696264,48.42604387
-123.3693194,48.42601246
-123.3711201,48.42830353
-123.3557807,48.42962936
-123.3631008,48.42936593
-123.3625469,48.42937482
-123.3560946,48.42871482
-123.3664344,48.42944508
-123.3664346,48.42943781
-123.3669391,48.42938309
-123.3669044,48.42944478
-123.3667183,48.42943361
-123.3667192,48.42944078
-123.3669313,48.42947272
-123.3669122,48.42942505
-123.3656585,48.42857078
-123.3677525,48.42495248
-123.3702394,48.423267
-123.3700261,48.42301814
-123.3698494,48.42317187
-123.369802,48.42309403
-123.3696113,48.42580655
-123.3659041,48.42300791
-123.365858,48.42307894
-123.3655958,48.42309323
-123.3656032,48.42309403
-123.3655684,48.4231744
-123.3661029,48.42741984
-123.3660776,48.42740213
-123.3660501,48.42745941
-123.3660462,48.42747269
-123.3660266,48.42755153
-123.3660307,48.42753775
-123.3660116,48.42760979
-123.3660148,48.42760152
-123.3659927,48.42768674
-123.3659782,48.42778877
-123.3659716,48.42778139
-123.3659642,48.42785118
-123.3659556,48.42784728
-123.3659478,48.42791809
-123.3659391,48.42791363
-123.3659316,48.42798522
-123.3659227,48.42798083
-123.365916,48.4280496
-123.365907,48.42804434
-123.3699913,48.42579519
-123.369997,48.42580018
-123.3669056,48.42883653
-123.366912,48.42903644
-123.3669464,48.42892804
-123.366742,48.42862082
-123.3645822,48.42615847
-123.3646036,48.42617542
-123.3646509,48.42618058
-123.364244,48.42529368
-123.3642458,48.42528386
-123.3640795,48.42526698
-123.3642169,48.42442933
-123.3641471,48.42457462
-123.3640581,48.4244142
-123.3640199,48.42456055
-123.3646277,48.42462709
-123.3675419,48.42671774
-123.3673041,48.42663465
-123.367522,48.42674677
-123.3675241,48.42670428
-123.3674989,48.42673609
-123.3676116,48.42657194
-123.3672271,48.42649716
-123.3675694,48.42654314
-123.3676033,48.42668109
-123.3673279,48.42666835
-123.3672872,48.42663094
-123.3673158,48.42661796
-123.3665165,48.42412289
-123.36668,48.42413283
-123.3666855,48.42416534
-123.3671319,48.42846685
-123.3674158,48.42717139
-123.3672137,48.42714035
-123.3673585,48.42739555
-123.3673707,48.42742259
-123.3673585,48.42744443
-123.3671583,48.42736813
-123.3671319,48.42752087
-123.3671212,48.4275807
-123.3671269,48.42739546
-123.3671535,48.42738189
-123.3671584,48.42736922
-123.367357,48.42739722
-123.3671627,48.4274441
-123.3665459,48.42562722
-123.3665417,48.42563692
-123.3664551,48.42565182
-123.3664606,48.42569836
-123.3664732,48.42570099
-123.3702097,48.42813477
-123.3700197,48.42802251
-123.3700235,48.42801714
-123.3704287,48.4282168
-123.3703763,48.42801475
-123.3697225,48.42825662
-123.3697847,48.42812982
-123.3697707,48.42816546
-123.3697882,48.42811218
-123.3698193,48.42807594
-123.3698687,48.42798602
-123.3588713,48.42952407
-123.3597138,48.42442578
-123.3596316,48.42477414
-123.3599321,48.42493268
-123.3569037,48.42458093
-123.3567983,48.42462782
-123.356609,48.42448688
-123.3566282,48.42443761
-123.356544,48.42485009
-123.3593714,48.42489091
-123.3586081,48.42481588
-123.3601011,48.42925776
-123.3604045,48.42927692
-123.3698794,48.42430917
-123.3698087,48.42444503
-123.369807,48.42446917
-123.3698035,48.424471
-123.3698091,48.42451803
-123.3698137,48.42452352
-123.3698231,48.42464075
-123.3700035,48.42481462
-123.3698297,48.42464107
-123.3698709,48.42497782
-123.3698621,48.42491656
-123.3624372,48.42789076
-123.3686854,48.42617117
-123.3684417,48.42548452
-123.368448,48.4254819
-123.3609333,48.42407101
-123.3612448,48.42425785
-123.360898,48.42421988
-123.3615713,48.42429388
-123.361599,48.42414263
-123.3612855,48.42410918
-123.3623142,48.42440972
-123.3622649,48.42437286
-123.3623211,48.42441101
-123.3623299,48.42436476
-123.3619383,48.42433307
-123.3622547,48.42466229
-123.3622462,48.42469345
-123.3622417,48.42471451
-123.3622199,48.42481333
-123.3626133,48.42443517
-123.3626138,48.42438271
-123.3625346,48.42475706
-123.3626794,48.42441373
-123.3626381,48.42441061
-123.3626116,48.42444093
-123.3624397,48.42435933
-123.3652216,48.42451677
-123.3652244,48.42450454
-123.365224,48.42455561
-123.365145,48.42454402
-123.3651482,48.42453237
-123.3654197,48.42467609
-123.3651183,48.42468005
-123.3652127,48.4246586
-123.3651253,48.42468098
-123.3654206,48.42497589
-123.3654044,48.42497414
-123.3654429,48.42482307
-123.3654586,48.42482451
-123.3664508,48.42899664
-123.3639426,48.42357876
-123.367017,48.4225998
-123.3670333,48.42260389
-123.366759,48.42251711
-123.3669254,48.42243582
-123.3665773,48.42232518
-123.3665962,48.42233035
-123.3666684,48.42248882
-123.3665943,48.42642078
-123.364393,48.42614698
-123.3640292,48.4263065
-123.3642385,48.42632956
-123.3641828,48.42612424
-123.3647188,48.42618773
-123.3646795,48.42637764
-123.3646707,48.4263776
-123.3647666,48.4263757
-123.3647172,48.42619667
-123.3645905,48.42636752
-123.3645431,48.42636236
-123.3645147,48.4263739
-123.3651211,48.42640612
-123.3651246,48.4263949
-123.3651504,48.42627733
-123.36515,48.42627996
-123.3650937,48.42627211
-123.3652571,48.4262753
-123.3652568,48.42628526
-123.3652265,48.42640401
-123.3655022,48.42630191
-123.3655003,48.42631136
-123.3649992,48.42631916
-123.3659903,48.42635542
-123.365988,48.42636511
-123.3657444,48.42633742
-123.3657455,48.42632728
-123.3684072,48.42665974
-123.3685504,48.42666385
-123.3683683,48.42681016
-123.3681901,48.42673798
-123.3683557,48.42648421
-123.3683619,48.42648414
-123.368195,48.42658043
-123.3681888,48.42658035
-123.3683342,48.42663802
-123.3681812,48.42661846
-123.3687423,48.42670364
-123.3687339,48.42669387
-123.3688089,48.42668819
-123.368877,48.42674149
-123.3688561,48.4267493
-123.3688057,48.42683561
-123.3690188,48.42672207
-123.3689777,48.42687817
-123.3689623,48.42687606
-123.3691453,48.42674626
-123.3691248,48.42673089
-123.3574444,48.42384332
-123.3570373,48.42383021
-123.3570005,48.42382792
-123.3570829,48.42380322
-123.3571457,48.42381081
-123.3644022,48.4277473
-123.3643836,48.42780322
-123.3643967,48.42776988
-123.3644551,48.42714714
-123.3640628,48.42719611
-123.3640626,48.42719175
-123.3642188,48.42721312
-123.3642192,48.4272088
-123.3646881,48.42778277
-123.3647441,48.42755789
-123.3647033,48.42773398
-123.3646971,48.42773318
-123.3647335,48.42761491
-123.3647261,48.42761448
-123.3647509,48.42751947
-123.364759,48.42752072
-123.3647807,48.42721974
-123.3649182,48.42714582
-123.3648295,48.42713873
-123.3649158,48.4271539
-123.36605,48.42740144
-123.3665683,48.42655368
-123.3665711,48.42654775
-123.3663413,48.42650795
-123.3671082,48.42648603
-123.3671096,48.42647798
-123.3670503,48.42660155
-123.3670493,48.42660618
-123.3668132,48.4265753
-123.3668114,48.42658074
-123.3668441,48.42644808
-123.3668425,48.42645726
-123.3667127,48.4264342
-123.3667124,48.42644385
-123.3665925,48.4264303
-123.3664817,48.42242951
-123.3661133,48.42234949
-123.3560807,48.42891273
-123.3561055,48.42872643
-123.3560812,48.4287249
-123.3560525,48.42913506
-123.3548685,48.42531113
-123.3559192,48.42542632
-123.3556064,48.42539197
-123.3556192,48.42519322
-123.3559715,48.42368164
-123.3563171,48.42371982
-123.354497,48.42527081
-123.354548,48.42507614
-123.3548894,48.42511403
-123.3552693,48.42515538
-123.3559691,48.42523124
-123.3588526,48.42967783
-123.3620068,48.42982317
-123.3569573,48.42762576
-123.3629805,48.42620565
-123.3630594,48.42621441
-123.3632849,48.42620324
-123.3632801,48.42621918
-123.3628862,48.42598277
-123.3655451,48.42722476
-123.3655486,48.42721669
-123.3658667,48.42725185
-123.365529,48.42735409
-123.3650484,48.42643231
-123.3654677,48.4264439
-123.3654711,48.42643107
-123.3650263,48.42646617
-123.3650048,48.42655604
-123.3678861,48.42845526
-123.3678871,48.42845012
-123.367986,48.42845211
-123.3679192,48.42858684
-123.3678941,48.42858897
-123.3701431,48.42866269
-123.3701858,48.42847233
-123.3703566,48.42834609
-123.3697378,48.42859399
-123.3697263,48.42860255
-123.3697706,48.4285463
-123.3697677,48.42855305
-123.3699095,48.42847344
-123.369871,48.42850153
-123.3698565,48.42847792
-123.3698378,48.42838434
-123.3698365,48.42836976
-123.369912,48.42848748
-123.3696932,48.42935791
-123.3696811,48.42832871
-123.3696825,48.42874941
-123.3696851,48.42908128
-123.3587119,48.42891473
-123.358759,48.4288909
-123.3589528,48.4289459
-123.3589503,48.42891935
-123.3589625,48.42895745
-123.3593501,48.42909698
-123.3594977,48.42922076
-123.359051,48.42819328
-123.3590797,48.42793565
-123.3584934,48.42549318
-123.3704899,48.42719633
-123.3705013,48.42716075
-123.3590925,48.4257661
-123.3590635,48.42614687
-123.3593518,48.42583575
-123.3592564,48.42622997
-123.3587908,48.42553838
-123.3587559,48.42573447
-123.3594331,48.42551643
-123.3592065,48.42557032
-123.359427,48.42554247
-123.3594243,48.4255649
-123.3592993,48.4256771
-123.3590965,48.42386949
-123.3588355,48.4239949
-123.3588596,48.42384457
-123.3590665,48.42386747
-123.3591927,48.42388043
-123.3591692,48.42403123
-123.360671,48.42501513
-123.3606842,48.42489374
-123.3603438,48.42497659
-123.3603728,48.42485833
-123.3629886,48.42429423
-123.3542387,48.42349503
-123.3541789,48.4234871
-123.3542214,48.42330533
-123.3542247,48.42329686
-123.3542191,48.42333459
-123.3542713,48.42334236
-123.3541796,48.42329499
-123.3611758,48.42579802
-123.3615188,48.4258356
-123.3610106,48.42505326
-123.3613568,48.4250896
-123.3619565,48.42584163
-123.3619542,48.42586125
-123.362304,48.42593155
-123.3590211,48.4291915
-123.3589592,48.42914473
-123.3589628,48.42914752
-123.3589224,48.42918928
-123.3589307,48.42918967
-123.3587381,48.42907487
-123.3586935,48.42903637
-123.3589895,48.42899583
-123.3708672,48.42696867
-123.3709752,48.42688221
-123.3707254,48.4269937
-123.3635823,48.42533524
-123.3649165,48.42545741
-123.3603833,48.4259092
-123.3604433,48.42591865
-123.3604168,48.42581041
-123.3598212,48.42565035
-123.3616314,48.42833542
-123.3616747,48.42843951
-123.3577932,48.42388087
-123.3578166,48.42373021
-123.358506,48.42380574
-123.3585062,48.42379855
-123.3581666,48.42376835
-123.3581427,48.42391904
-123.3584838,48.42395992
-123.3584918,48.4239578
-123.359006,48.42860452
-123.3594798,48.42533097
-123.3592982,48.42522135
-123.3588383,48.42574288
-123.3597571,48.42584401
-123.3601141,48.42588321
-123.3622103,48.42867157
-123.3619361,48.42860185
-123.3622087,48.42867527
-123.3622102,48.42867149
-123.3621484,48.42870234
-123.3621173,48.42873731
-123.3621225,48.42873752
-123.3621457,48.42895804
-123.3620622,48.42856905
-123.3620993,48.42899612
-123.3620989,48.42901681
-123.3620751,48.42916279
-123.3641813,48.4253933
-123.3638685,48.42536514
-123.3635852,48.42532915
-123.3634923,48.42531839
-123.3638906,48.42522292
-123.363867,48.42537191
-123.3671842,48.42845664
-123.3704206,48.4268992
-123.3703691,48.42674093
-123.3703626,48.42674224
-123.3703927,48.42690175
-123.3705251,48.42704313
-123.3705138,48.42702938
-123.3704625,48.42706315
-123.3704536,48.42703752
-123.3704484,48.4269332
-123.3704155,48.42688999
-123.3704205,48.42689011
-123.3641802,48.42539758
-123.3645713,48.42531948
-123.3675714,48.42846044
-123.3675704,48.42845531
-123.3672504,48.42859796
-123.3685169,48.42844111
-123.3685168,48.42844603
-123.3682135,48.42844563
-123.3681996,48.42845117
-123.3682339,48.42858211
-123.3682183,48.42858387
-123.3677525,48.42760234
-123.367718,48.42746935
-123.3677236,48.42746615
-123.3674345,48.42743636
-123.3672602,48.42779988
-123.3675313,48.42757727
-123.3673677,48.42755839
-123.3673472,48.42755382
-123.3675638,48.42744779
-123.3673075,48.42753279
-123.3673148,48.4275804
-123.3673154,48.42756781
-123.3672103,48.42813802
-123.3672231,48.4280115
-123.368696,48.42770935
-123.3681859,48.42765356
-123.3685827,48.42769934
-123.3686761,48.42771041
-123.36863,48.42757296
-123.3686176,48.42757038
-123.3683804,48.4275428
-123.3683682,48.42754415
-123.3682223,48.42752423
-123.3678991,48.42749002
-123.3679109,48.42748789
-123.3680257,48.42763139
-123.3680314,48.42763571
-123.3695987,48.42840053
-123.3696429,48.42837367
-123.3695782,48.42834978
-123.369483,48.42839571
-123.3696213,48.42836922
-123.3696487,48.42837397
-123.369585,48.42837149
-123.3694644,48.42855394
-123.3694373,48.42843103
-123.3695031,48.42893019
-123.3688551,48.42843613
-123.3688548,48.42844114
-123.3687892,48.42844204
-123.3689402,48.42857298
-123.3694944,48.42926071
-123.3694714,48.4294015
-123.3695147,48.42940024
-123.3694746,48.4292739
-123.3691864,48.42928939
-123.3691881,48.42927895
-123.3649146,48.42546188
-123.3649699,48.42550866
-123.3649603,48.42550743
-123.3650301,48.42537598
-123.364936,48.42535648
-123.3649666,48.42535948
-123.3650239,48.42529972
-123.3593346,48.42303966
-123.3638138,48.42865021
-123.3620836,48.42336191
-123.3620823,48.42336703
-123.3626089,48.42327923
-123.3626011,48.42327857
-123.3625195,48.42337168
-123.3624747,48.42336656
-123.362573,48.42338816
-123.3625796,48.42338894
-123.3625104,48.42340793
-123.3623597,48.42339141
-123.362359,48.42339674
-123.3626268,48.42317364
-123.3626356,48.42317365
-123.3625094,48.42341259
-123.3628232,48.42361067
-123.3628275,48.42360277
-123.3624793,48.42353592
-123.3626565,48.42350659
-123.3628341,48.42355441
-123.3625414,48.42350481
-123.3556208,48.42364339
-123.3633646,48.42935914
-123.362992,48.42950252
-123.3643341,48.42987044
-123.3653496,48.42932886
-123.3655878,48.42945106
-123.3643546,48.42791805
-123.3643248,48.42794225
-123.3642798,48.42793935
-123.3643206,48.42796536
-123.3645665,48.42804138
-123.3649434,48.42812457
-123.3646506,48.42793982
-123.3628998,48.42778944
-123.3632774,48.42798666
-123.363273,48.42798538
-123.3630094,48.42852452
-123.3634416,48.42784886
-123.3635393,48.42785935
-123.3635388,48.42786209
-123.3639273,48.42790272
-123.3642877,48.42900022
-123.3642825,48.42887885
-123.3642916,48.42887913
-123.3642616,48.42862168
-123.3642825,48.42864023
-123.3642833,48.42866634
-123.3642744,48.42866671
-123.3642858,48.42873665
-123.364279,48.42877531
-123.3642898,48.4288254
-123.3623998,48.42612699
-123.3625782,48.42615022
-123.3628327,48.42617811
-123.3685389,48.42928871
-123.3685391,48.42929432
-123.3688241,48.42928449
-123.3688242,48.4292901
-123.3696475,48.42967112
-123.3632083,48.4286755
-123.3632305,48.42867079
-123.3633346,48.42865698
-123.3629173,48.42866233
-123.3542283,48.42201072
-123.3542281,48.42200862
-123.363318,48.42711193
-123.3633323,48.42711666
-123.3631079,48.42695443
-123.3633889,48.42698248
-123.3636944,48.42701492
-123.3635374,48.42704644
-123.363775,48.42702443
-123.364453,48.42754909
-123.3644382,48.42758833
-123.3644401,48.42759606
-123.3546085,48.42337914
-123.354921,48.42356684
-123.3549577,48.42341717
-123.3552725,48.42360521
-123.3624586,48.42594595
-123.3626311,48.42595498
-123.3627589,48.42596893
-123.3627935,48.42594245
-123.3627069,48.4261643
-123.3623516,48.4259339
-123.3620003,48.42568667
-123.3619994,48.42553178
-123.3620059,48.42553293
-123.3621197,48.42519651
-123.3621667,48.42514594
-123.3621134,48.42517491
-123.362252,48.42512441
-123.3621654,48.42506595
-123.3618276,48.42513925
-123.3621017,48.42504845
-123.3620633,48.42530491
-123.3623842,48.42544773
-123.3623675,48.42550997
-123.3623643,48.42550953
-123.362486,48.42522004
-123.3628172,48.42525373
-123.3624873,48.42521746
-123.3624372,48.42524015
-123.3624299,48.42524153
-123.3624028,48.42517837
-123.3624479,48.42509429
-123.3624788,48.42505258
-123.3625306,48.42508562
-123.3598916,48.42287274
-123.3600972,48.42289009
-123.3635125,48.42713643
-123.3563552,48.42357014
-123.3560147,48.42353276
-123.3545169,48.42203192
-123.358978,48.42300314
-123.3589712,48.42300575
-123.3590902,48.42299456
-123.3704236,48.42830559
-123.3559574,48.42964281
-123.3559805,48.42964364
-123.3588633,48.4298166
-123.3638547,48.42717357
-123.3638555,48.42716934
-123.3633545,48.42697909
-123.3632621,48.4271081
-123.3630373,48.42694591
-123.3629482,48.42651967
-123.3629664,48.42645027
-123.3629276,48.42660199
-123.3645841,48.428886
-123.3645877,48.42903906
-123.3645908,48.4289845
-123.3645827,48.42893933
-123.3610814,48.42493816
-123.3613685,48.42494276
-123.3613863,48.42497042
-123.3621676,48.42501698
-123.3624625,48.42502317
-123.3618167,48.42501702
-123.3624614,48.42502753
-123.3645762,48.42861046
-123.3645165,48.42859255
-123.3643653,48.42788745
-123.3655872,48.42945792
-123.3669353,48.42977168
-123.3669467,48.42977189
-123.3669401,48.42959524
-123.3669285,48.42959093
-123.3669525,48.4299019
-123.3672427,48.42984642
-123.3672313,48.42984731
-123.3672325,48.42958226
-123.3672207,48.42958181
-123.3672932,48.429415
-123.3672929,48.4294109
-123.3672258,48.42971135
-123.3672376,48.42971214
-123.3599433,48.4231652
-123.3599936,48.4232994
-123.3600032,48.42326912
-123.3600552,48.42327343
-123.3600418,48.42310926
-123.3600481,48.4231361
-123.3600877,48.42314877
-123.3598249,48.42313807
-123.359829,48.42312035
-123.3621253,48.42636865
-123.3621843,48.42615406
-123.362244,48.42588157
-123.3618852,48.42587508
-123.3622624,48.42608421
-123.3621855,48.42614752
-123.3622345,48.42594034
-123.3621649,48.42611741
-123.3620978,48.42601062
-123.3621057,48.42593845
-123.3619575,48.42588988
-123.3619268,48.42587919
-123.3622677,48.42608674
-123.3623213,48.42611821
-123.3622414,48.42588718
-123.3622926,48.42593003
-123.3615648,48.42738501
-123.3615708,48.42738584
-123.3614385,48.42762853
-123.3616643,48.42766126
-123.3615337,48.42762541
-123.3615148,48.42759332
-123.3615106,48.42759977
-123.3614954,48.42762311
-123.361506,48.42775555
-123.3617573,48.42778597
-123.3618138,48.42762775
-123.3617833,48.42764451
-123.3618182,48.42764743
-123.3617505,48.42681438
-123.3617082,48.42692669
-123.3688859,48.42544944
-123.3691183,48.42604162
-123.3691088,48.42608346
-123.3690991,48.4261262
-123.3690894,48.42616913
-123.3689159,48.42617295
-123.3688154,48.42616187
-123.3619035,48.42802499
-123.3619049,48.42803071
-123.361985,48.42825359
-123.3619833,48.4282503
-123.3620778,48.42795051
-123.3621672,48.42853592
-123.3621031,48.42852489
-123.3620621,48.42847308
-123.3627295,48.42800844
-123.3627414,48.42840139
-123.3626973,48.42853186
-123.3624792,48.42789587
-123.3624777,48.4278999
-123.3625172,48.42853413
-123.3626106,48.42840538
-123.3612322,48.42760608
-123.3588506,48.42698911
-123.3590878,48.42686324
-123.3589009,48.42663106
-123.3588917,48.42663225
-123.3591537,48.42666169
-123.3590827,48.42657329
-123.3589305,48.42649664
-123.3589384,48.42649837
-123.359623,48.42671461
-123.3597052,48.42658196
-123.3591998,48.42666603
-123.3594844,48.42669828
-123.3594859,48.42669373
-123.3591881,48.42649237
-123.3591853,48.42666453
-123.3591845,48.42650329
-123.3600622,48.42748748
-123.3627811,48.42866309
-123.362695,48.42876446
-123.3622989,48.42686468
-123.3620836,48.42683916
-123.3619671,48.42699742
-123.3627301,48.4270507
-123.3624449,48.42701891
-123.3628366,48.4270597
-123.3627614,48.42691023
-123.3627607,48.42691639
-123.3624272,48.4268805
-123.3627236,48.42704982
-123.362476,48.42702253
-123.3623999,48.42701554
-123.3624286,48.42687702
-123.362011,48.42784018
-123.3577005,48.42561976
-123.3580666,48.42566104
-123.3581013,48.42546296
-123.3577532,48.42542553
-123.3618601,48.42741661
-123.3618773,48.4273483
-123.362049,48.42778399
-123.3618714,48.42767636
-123.3622252,48.42771423
-123.3619208,48.42717987
-123.3619152,48.42717909
-123.36257,48.42775295
-123.3626548,48.42776266
-123.3620198,48.42679642
-123.3620259,48.42697353
-123.362076,48.42683625
-123.3620251,48.42680532
-123.361984,48.42683824
-123.3618651,48.42689277
-123.3619687,48.42698765
-123.3619928,48.42697277
-123.3619516,48.42694712
-123.3620595,48.42683657
-123.3620239,48.42677548
-123.3600555,48.42676088
-123.360193,48.42677473
-123.360037,48.42661738
-123.3606547,48.42668368
-123.3606326,48.42682245
-123.3597175,48.4274517
-123.3609209,48.42921111
-123.3617247,48.42921932
-123.3617309,48.42920921
-123.3617341,48.42859889
-123.361714,48.42872536
-123.3617233,48.42856359
-123.3617898,48.42877553
-123.3617884,48.42876957
-123.3617629,48.42873571
-123.3617613,48.42899179
-123.361339,48.42923481
-123.3615517,48.42807826
-123.3598717,48.42914355
-123.3602859,48.42916948
-123.3591029,48.42777424
-123.3590038,48.42757203
-123.3587449,48.42732967
-123.3588665,48.42740991
-123.3593584,48.42741434
-123.3556672,48.42349211
-123.3556644,48.42349836
-123.3710159,48.42803633
-123.3707194,48.42790853
-123.3708351,48.42801831
-123.3709475,48.42799629
-123.3709508,48.4279992
-123.3645737,48.42543587
-123.3545471,48.42352444
-123.3545463,48.42352963
-123.3553108,48.42345858
-123.355312,48.42345356
-123.3564253,48.42531408
-123.3568258,48.42364049
-123.3564022,48.42534772
-123.3565843,48.42554018
-123.3565897,48.42549755
-123.3565984,48.42549867
-123.3561566,48.42544831
-123.3561545,48.42545488
-123.3563803,48.42551857
-123.3563788,48.42552179
-123.3563926,48.42545956
-123.3563937,48.4254542
-123.3565775,48.42554009
-123.3566585,48.42530377
-123.3566831,48.42547728
-123.3568179,48.42553291
-123.3568238,48.42551393
-123.3568084,48.42536537
-123.3566363,48.42534123
-123.3566381,48.42533783
-123.3602684,48.42243594
-123.3599685,48.42238289
-123.3599979,48.4222664
-123.3595772,48.42407853
-123.3596364,48.42389345
-123.3596286,48.42389257
-123.3595809,48.42391981
-123.3595888,48.42392067
-123.3598359,48.42391387
-123.3599737,48.42180314
-123.369547,48.42860304
-123.3695464,48.42860878
-123.3691524,48.42856643
-123.369153,48.4285697
-123.3677127,48.42843452
-123.367705,48.42862459
-123.3677051,48.42861217
-123.3677167,48.42859114
-123.3691509,48.42843053
-123.3691499,48.42843577
-123.3650967,48.42502198
-123.3650882,48.42502103
-123.3651216,48.42493151
-123.3651465,48.42479172
-123.3651557,48.42479278
-123.3651918,48.42472924
-123.3651987,48.42472983
-123.3686999,48.42279256
-123.3687005,48.42275224
-123.3686748,48.42275027
-123.3686706,48.42273243
-123.3686597,48.42261442
-123.3686481,48.42276567
-123.3686168,48.4227228
-123.3686391,48.4228149
-123.3685832,48.42275425
-123.3685481,48.42268621
-123.3686445,48.42264421
-123.3686559,48.42272326
-123.3675886,48.42558736
-123.3624622,48.42502398
-123.3620499,48.42516472
-123.3625232,48.42508506
-123.3543052,48.42613156
-123.3561681,48.42636349
-123.3621609,48.42501666
-123.3621028,48.42504387
-123.3706664,48.42953007
-123.3601758,48.42766323
-123.3590696,48.42737557
-123.3643216,48.4281409
-123.3643286,48.42814122
-123.3630569,48.4227551
-123.3627412,48.42274601
-123.3627451,48.42275151
-123.3630899,48.42258203
-123.3650709,48.42513018
-123.3646127,48.42851582
-123.3541275,48.42350489
-123.3545484,48.42214506
-123.3544539,48.42216808
-123.3545725,48.42204639
-123.3604547,48.42752753
-123.3604455,48.42752556
-123.3607103,48.42754937
-123.3607112,48.42755492
-123.3685715,48.42772096
-123.368573,48.42769758
-123.3706428,48.42732916
-123.3630876,48.42708849
-123.3631085,48.42694826
-123.3701247,48.42724719
-123.3701299,48.42724826
-123.3650219,48.42857675
-123.3650217,48.42858046
-123.3649504,48.42856993
-123.3648777,48.42855947
-123.3648056,48.42854909
-123.3647344,48.42853517
-123.3647335,48.42853871
-123.3648066,48.42854555
-123.3648787,48.42855593
-123.3649514,48.42856639
-123.3685092,48.42756701
-123.36848,48.42767868
-123.3684786,48.42768428
-123.3630327,48.42279011
-123.3630251,48.42279566
-123.3630483,48.42278632
-123.3697866,48.4278611
-123.3630394,48.42280002
-123.3659606,48.42201105
-123.3659935,48.42196552
-123.366003,48.42192734
-123.3658027,48.42192863
-123.3704021,48.4242027
-123.3539775,48.42427918
-123.3539346,48.42431267
-123.3596285,48.4247485
-123.3596294,48.42474495
-123.3564173,48.42531321
-123.3596386,48.42490008
-123.3701592,48.42841472
-123.370421,48.4283289
-123.3657617,48.42210208
-123.3653771,48.4220482
-123.3669512,48.42904866
-123.3669209,48.42923183
-123.3669592,48.42923155
-123.3669557,48.429298
-123.3669098,48.42932546
-123.3668784,48.42931753
-123.3660871,48.42932044
-123.3657313,48.42932287
-123.3657299,48.42933762
-123.3657322,48.42943722
-123.3657318,48.42944831
-123.3646563,48.42948189
-123.3669298,48.4294725
-123.3669334,48.42948279
-123.3664308,48.42477581
-123.3667554,48.42483837
-123.3666759,48.42484862
-123.3666665,48.42488543
-123.3664963,48.42486757
-123.3665052,48.42483088
-123.3664485,48.4248064
-123.3664494,48.42480162
-123.3667965,48.42484775
-123.3667598,48.42484386
-123.3668028,48.42482
-123.3662521,48.42478073
-123.36625,48.42478962
-123.3570137,48.42538153
-123.3574014,48.42542474
-123.3580763,48.42549806
-123.3584838,48.42554331
-123.3588201,48.42557764
-123.3553679,48.42522696
-123.3553673,48.42523054
-123.3584809,48.42554838
-123.3588191,48.42558445
-123.358075,48.42550365
-123.3574005,48.42542994
-123.3570129,48.42538776
-123.3577435,48.42548504
-123.3694734,48.42838161
-123.369466,48.42821295
-123.3694751,48.42821284
-123.369585,48.42833952
-123.3695752,48.42833936
-123.3694675,48.42792996
-123.3694734,48.42793202
-123.369639,48.42783512
-123.3696394,48.42782832
-123.3697842,48.42805815
-123.3697936,48.4280595
-123.3697609,48.42770143
-123.3702811,48.42768397
-123.3703953,48.42785226
-123.3707328,48.42798383
-123.3701483,48.42794705
-123.3701469,48.42795341
-123.370402,48.42809031
-123.3704006,48.42809668
